tag	xml	frequency
caption	0000FF274C34685DF31CA1267650D8E7	1
mods:classification	0002CCEA6E14946162FAECDE5B68E880	3
mods:date	0002CCEA6E14946162FAECDE5B68E880	2
mods:dateIssued	0000C505BB5D484C76BE9AB6999DEB23	1
mods:detail	0002CCEA6E14946162FAECDE5B68E880	2
mods:end	0002CCEA6E14946162FAECDE5B68E880	3
mods:extent	0002CCEA6E14946162FAECDE5B68E880	3
mods:identifier	0002CCEA6E14946162FAECDE5B68E880	6
mods:location	0002CCEA6E14946162FAECDE5B68E880	3
mods:mods	0002CCEA6E14946162FAECDE5B68E880	3
mods:name	0002CCEA6E14946162FAECDE5B68E880	8
mods:namePart	0002CCEA6E14946162FAECDE5B68E880	8
mods:number	0002CCEA6E14946162FAECDE5B68E880	2
mods:originInfo	0000C505BB5D484C76BE9AB6999DEB23	1
mods:part	0002CCEA6E14946162FAECDE5B68E880	3
mods:publisher	0000C505BB5D484C76BE9AB6999DEB23	1
mods:relatedItem	0002CCEA6E14946162FAECDE5B68E880	3
mods:role	0002CCEA6E14946162FAECDE5B68E880	8
mods:roleTerm	0002CCEA6E14946162FAECDE5B68E880	8
mods:start	0002CCEA6E14946162FAECDE5B68E880	3
mods:title	0002CCEA6E14946162FAECDE5B68E880	6
mods:titleInfo	0002CCEA6E14946162FAECDE5B68E880	6
mods:typeOfResource	0002CCEA6E14946162FAECDE5B68E880	3
mods:url	0002CCEA6E14946162FAECDE5B68E880	3
normalizedToken	0002CCEA6E14946162FAECDE5B68E880	3
paragraph	0002CCEA6E14946162FAECDE5B68E880	17
subSubSection	0002CCEA6E14946162FAECDE5B68E880	11
taxonomicName	0002CCEA6E14946162FAECDE5B68E880	11
taxonomicNameLabel	0000C505BB5D484C76BE9AB6999DEB23	1
treatment	0002CCEA6E14946162FAECDE5B68E880	3
